score,source,dates,ratings
4.894083694,AppStore,2023-10-31,398475
4.4838667,GooglePlay,2023-11-01,80038
4.894136559,AppStore,2023-11-01,398759
4.480574,GooglePlay,2023-11-02,80087
4.894151758,AppStore,2023-11-02,399043
4.479821,GooglePlay,2023-11-03,80126
4.894199807,AppStore,2023-11-03,399366
4.4759135,GooglePlay,2023-11-04,80193
4.894229278,AppStore,2023-11-04,399742
4.474734,GooglePlay,2023-11-05,80231
4.894277093,AppStore,2023-11-05,399989
4.475531,GooglePlay,2023-11-06,80305
4.894295214,AppStore,2023-11-06,400313
4.46986,GooglePlay,2023-11-07,80366
4.894328829,AppStore,2023-11-07,400658
4.460927,GooglePlay,2023-11-08,80439
4.894324048,AppStore,2023-11-08,400990
4.4562583,GooglePlay,2023-11-09,80484
4.894346384,AppStore,2023-11-09,401283
4.452927,GooglePlay,2023-11-10,80560
4.894335384,AppStore,2023-11-10,401563
4.450397,GooglePlay,2023-11-11,80630
4.894340806,AppStore,2023-11-11,401877
4.4468083,GooglePlay,2023-11-12,80719
4.894322343,AppStore,2023-11-12,402261
4.445832,GooglePlay,2023-11-13,80808
4.894398848,AppStore,2023-11-13,402685
4.4466605,GooglePlay,2023-11-14,80908
4.894448703,AppStore,2023-11-14,403131
4.4434466,GooglePlay,2023-11-15,80945
4.894392032,AppStore,2023-11-15,403426
4.441015,GooglePlay,2023-11-16,81011
4.894416015,AppStore,2023-11-16,403726
4.4412947,GooglePlay,2023-11-17,81043
4.894436812,AppStore,2023-11-17,403995
4.441475,GooglePlay,2023-11-18,81088
4.894422212,AppStore,2023-11-18,404318
4.4416676,GooglePlay,2023-11-19,81135
4.894456788,AppStore,2023-11-19,404621
4.4394426,GooglePlay,2023-11-20,81190
4.894479225,AppStore,2023-11-20,404925
4.438629,GooglePlay,2023-11-21,81249
4.894461362,AppStore,2023-11-21,405226
4.439888,GooglePlay,2023-11-22,81304
4.894508047,AppStore,2023-11-22,405557
4.4396324,GooglePlay,2023-11-22,81336
4.894496691,AppStore,2023-11-22,405665
4.4388065,GooglePlay,2023-11-24,81385
4.894482186,AppStore,2023-11-24,406121
4.4354796,GooglePlay,2023-11-25,81460
4.894470112,AppStore,2023-11-25,406482
