content|score|at|country|source|sentiment|embeddings
Хочу оставить отзыв о работе приложения. У меня остался негативный опыт. Не смогла все что мне нужно заказать онлайн. Пришлось докупать в магазине. Не понятно в каком магазине какие товары есть в наличии, когда пополняешь корзину высвечивается то доставка пвз, то магазин. Происходит совершенно рандомно не понятно как выбирать, то заказ будет собран сегодня, то давайте через 5 дней в пвз заберите свой заказ! Только у меня нет времени выяснять какой пвз доставляет и куда тк я уезжаю.|3|2023-11-03 19:01:15|ru|GooglePlay|NEUTRAL|[0.2777634859085083, 0.020952271297574043, 0.14681345224380493, -0.14677497744560242, -0.07725551724433899, 0.023910650983452797, 0.005737483501434326, 0.0631864070892334, 0.14770078659057617, -0.0116146020591259, -0.0032715697307139635, 0.1617291271686554, -0.07505013793706894, 0.14728571474552155, -0.11529458314180374, -0.054030682891607285, 0.020542386919260025, -0.10782710462808609, -0.22140860557556152, -0.05933910980820656, -0.0351630337536335, -0.04944946616888046, -0.044283781200647354, -0.048481717705726624, -0.019011681899428368, 0.03999030590057373, -0.10562482476234436, -0.15626055002212524, -0.11731938272714615, 0.061871036887168884, 0.07203243672847748, -0.04247305169701576, -0.10976580530405045, -0.08284212648868561, -0.2607460916042328, -0.12007883936166763, -0.005259464029222727, -0.09800084680318832, -0.07103791832923889, -0.01671442575752735, 0.07382593303918839, 0.003651779145002365, -0.09504381567239761, -0.017572419717907906, 0.05723574012517929, -0.09085061401128769, -0.025719430297613144, 0.16511674225330353, 0.006840056739747524, -0.05967916175723076, -0.02529905177652836, -0.03246675804257393, -0.14042821526527405, 0.056648269295692444, -0.09124524891376495, 0.04118005558848381, -0.023164233192801476, 0.0020546556916087866, 0.04271315783262253, 0.053330857306718826, 0.24537493288516998, 0.0827544778585434, 0.14586316049098969, -0.1294282078742981, -0.047326233237981796, 0.13551540672779083, 0.02977336198091507, 0.12285397201776505, -0.024077676236629486, -0.1217995211482048, -0.06449060887098312, 0.029515424743294716, -0.06942407786846161, -0.052209172397851944, 0.15966235101222992, 0.13000279664993286, 0.0014370442368090153, 0.0013241081032902002, 0.07125823944807053, -0.01809845305979252, 0.18006600439548492, -0.18643154203891754, 0.02065257914364338, 0.13106335699558258, 0.04604846611618996, 0.011488237418234348, 0.02877645567059517, 0.12896205484867096, -0.0029336169827729464, -0.005196763202548027, -0.03776910901069641, -0.05390596017241478, 0.11550698429346085, -0.19249418377876282, -0.037305571138858795, -0.11240248382091522, -0.1039237380027771, 0.11077431589365005, -0.04515651613473892, 0.11079341173171997]
🤓💩💩|1|2023-11-03 16:22:30|ru|GooglePlay|POSITIVE|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
"Люблю магазин ""Золотое яблоко"" за качественную косметику, скидки, быструю доставку, за то, как бережно вы относитесь к товарам, все бывает так хорошо упаковано. Но в последнее время не могу сделать заказ, т.к. постоянно что-то виснет, везде возникает какая-то ошибка, и сколько не повторяй действие, ошибка не пропадает. Что с этим можно сделать?"|3|2023-11-03 14:19:47|ru|GooglePlay|POSITIVE|[0.277940571308136, 0.02108532004058361, 0.14763453602790833, -0.14684978127479553, -0.07756312191486359, 0.023938464000821114, 0.0053602042607963085, 0.06276241689920425, 0.14727018773555756, -0.011439083144068718, -0.003416747786104679, 0.1610325127840042, -0.07503682374954224, 0.14654697477817535, -0.11543750017881393, -0.05428506061434746, 0.0211862213909626, -0.10754286497831345, -0.2215694785118103, -0.05962729826569557, -0.03502047061920166, -0.04979401081800461, -0.04424750432372093, -0.04880291968584061, -0.01826661080121994, 0.03955802693963051, -0.10579755902290344, -0.1564485728740692, -0.11708854883909225, 0.061520084738731384, 0.07192201167345047, -0.043367899954319, -0.1094961017370224, -0.08302601426839828, -0.26147782802581787, -0.12016662955284119, -0.005269715096801519, -0.09784270823001862, -0.07098059356212616, -0.016303161159157753, 0.07329676300287247, 0.003719731466844678, -0.09482032060623169, -0.017833134159445763, 0.05676905810832977, -0.09069008380174637, -0.024866348132491112, 0.1647394448518753, 0.006699727848172188, -0.05974128469824791, -0.024780113250017166, -0.03278530761599541, -0.14052802324295044, 0.05616725608706474, -0.09149278700351715, 0.04055619239807129, -0.022334331646561623, 0.0018446992617100477, 0.04309804365038872, 0.053105320781469345, 0.24548465013504028, 0.08249205350875854, 0.1458679735660553, -0.12894132733345032, -0.047462936490774155, 0.13490056991577148, 0.028806809335947037, 0.12257342040538788, -0.024592846632003784, -0.12208530306816101, -0.06479053199291229, 0.02952515333890915, -0.0696374699473381, -0.05301380529999733, 0.1599537879228592, 0.13023126125335693, 0.0018673251615837216, 0.0010703341104090214, 0.07148998975753784, -0.01761179231107235, 0.18029701709747314, -0.18604984879493713, 0.020450979471206665, 0.13122832775115967, 0.04658908769488335, 0.011701257899403572, 0.029287423938512802, 0.12922430038452148, -0.0030898405238986015, -0.0058185746893286705, -0.038064416497945786, -0.05336281284689903, 0.1156250536441803, -0.19263719022274017, -0.03761066868901253, -0.112474225461483, -0.10374771803617477, 0.1104571670293808, -0.044926270842552185, 0.11081245541572571]
Приложение не работает, даёт только поиск, ни в корзину добавить , ни сам продукт открыт, всегда, ой, что-то пошло не так Ничего не помогает|1|2023-11-03 13:01:44|ru|GooglePlay|NEGATIVE|[0.2778171896934509, 0.020783882588148117, 0.1472465842962265, -0.1466967612504959, -0.0774751678109169, 0.023243313655257225, 0.005446633789688349, 0.06286127865314484, 0.14771202206611633, -0.011876759119331837, -0.0031282927375286818, 0.16121424734592438, -0.07459422945976257, 0.14678025245666504, -0.11497853696346283, -0.05437891185283661, 0.021182063966989517, -0.10768523067235947, -0.2210957258939743, -0.059086184948682785, -0.03486393764615059, -0.04924943298101425, -0.04400678351521492, -0.04862772300839424, -0.018725663423538208, 0.04003174975514412, -0.10560938715934753, -0.15687134861946106, -0.11693155020475388, 0.06177625060081482, 0.07254356145858765, -0.04309867322444916, -0.11035377532243729, -0.08287177234888077, -0.26098841428756714, -0.12021061778068542, -0.005147736519575119, -0.09819667041301727, -0.07153121381998062, -0.016053082421422005, 0.07354485988616943, 0.003792429342865944, -0.09467142820358276, -0.017490068450570107, 0.0570344403386116, -0.09130311012268066, -0.02544426918029785, 0.16499216854572296, 0.00654662074521184, -0.05967191979289055, -0.024949053302407265, -0.03255121409893036, -0.14021439850330353, 0.055904071778059006, -0.09179877489805222, 0.04084235429763794, -0.022585803642868996, 0.0021988314110785723, 0.04244180768728256, 0.05323036387562752, 0.2455911487340927, 0.08285490423440933, 0.14569023251533508, -0.12929610908031464, -0.0477900505065918, 0.13545258343219757, 0.029501494020223618, 0.1226361021399498, -0.024154935032129288, -0.1215214729309082, -0.06424056738615036, 0.029227783903479576, -0.06954636424779892, -0.052550144493579865, 0.1598183810710907, 0.12991265952587128, 0.002134582493454218, 0.0012773561757057905, 0.07156055420637131, -0.017696920782327652, 0.18004834651947021, -0.18685677647590637, 0.019784938544034958, 0.1309935599565506, 0.046271830797195435, 0.011385923251509666, 0.028821483254432678, 0.12932543456554413, -0.003123583970591426, -0.005188249051570892, -0.03757248818874359, -0.05407928675413132, 0.11579416692256927, -0.19286364316940308, -0.03743753582239151, -0.11240124702453613, -0.10389439016580582, 0.11085040122270584, -0.0452757366001606, 0.11079823225736618]
Ни один способ оплаты у меня не срабатывает ни в приложении, ни на сайте|1|2023-11-03 12:50:08|ru|GooglePlay|NEUTRAL|[0.2779919505119324, 0.020767085254192352, 0.14783184230327606, -0.1468178778886795, -0.07774555683135986, 0.023108532652258873, 0.006455659866333008, 0.06299296021461487, 0.14838789403438568, -0.012059035710990429, -0.003668334800750017, 0.16158640384674072, -0.07545676827430725, 0.14712826907634735, -0.11502379179000854, -0.053970228880643845, 0.021580245345830917, -0.10825756937265396, -0.22111625969409943, -0.059602320194244385, -0.034662675112485886, -0.04813877493143082, -0.04388854652643204, -0.048568837344646454, -0.019007764756679535, 0.04016238451004028, -0.10633780807256699, -0.15699546039104462, -0.11692500114440918, 0.06136363372206688, 0.07241801172494888, -0.042914267629384995, -0.11023718118667603, -0.08266826719045639, -0.260593056678772, -0.12046945095062256, -0.005181009415537119, -0.09778829663991928, -0.07151622325181961, -0.015897179022431374, 0.07285791635513306, 0.003662373637780547, -0.09513168781995773, -0.017696622759103775, 0.05652933940291405, -0.09143475443124771, -0.025216585025191307, 0.16484273970127106, 0.0069815791212022305, -0.05983387306332588, -0.02460317872464657, -0.03243172541260719, -0.14022177457809448, 0.05535779520869255, -0.09177126735448837, 0.04121192917227745, -0.022265492007136345, 0.002198976930230856, 0.042231351137161255, 0.053939081728458405, 0.24498386681079865, 0.0819716826081276, 0.14538812637329102, -0.12954257428646088, -0.048152629286050797, 0.13544750213623047, 0.029100457206368446, 0.12329479306936264, -0.023494089022278786, -0.12132392078638077, -0.06489579379558563, 0.02971896529197693, -0.06874991208314896, -0.05219373106956482, 0.1602802574634552, 0.13111750781536102, 0.001801061094738543, 0.0002721781493164599, 0.07101268321275711, -0.017985979095101357, 0.17926636338233948, -0.18655705451965332, 0.01959647610783577, 0.13039205968379974, 0.04631791263818741, 0.011314294300973415, 0.02844511903822422, 0.12893396615982056, -0.0032100677490234375, -0.0042991857044398785, -0.0375380776822567, -0.054055072367191315, 0.11572778224945068, -0.19291959702968597, -0.03721557930111885, -0.11254986375570297, -0.10298743098974228, 0.11103612184524536, -0.0449807345867157, 0.11119002103805542]
"Что за вечное "" Что-то пошло не так"" В приложение уже какой день не могу зайти"|1|2023-11-03 10:51:21|ru|GooglePlay|NEGATIVE|[0.27804693579673767, 0.020767753943800926, 0.14694879949092865, -0.14678721129894257, -0.07750242203474045, 0.023193223401904106, 0.005314560607075691, 0.06292720884084702, 0.14813293516635895, -0.011950328014791012, -0.0028142433147877455, 0.161004900932312, -0.07531317323446274, 0.1464756578207016, -0.11505311727523804, -0.05423269793391228, 0.0213916078209877, -0.10735658556222916, -0.22078147530555725, -0.0589071586728096, -0.03471473976969719, -0.0490836426615715, -0.043893616646528244, -0.04848045855760574, -0.018525205552577972, 0.040130581706762314, -0.10560482740402222, -0.15681810677051544, -0.11719822883605957, 0.06213982775807381, 0.07210327684879303, -0.04317500814795494, -0.11016460508108139, -0.08308766037225723, -0.2606581747531891, -0.1201704666018486, -0.005296674091368914, -0.09849168360233307, -0.0715562105178833, -0.0159502774477005, 0.0730554610490799, 0.004336138721555471, -0.09481488913297653, -0.01760898344218731, 0.05727387219667435, -0.09135488420724869, -0.02551509253680706, 0.16479533910751343, 0.006985584739595652, -0.06010717153549194, -0.025446107611060143, -0.03222747519612312, -0.14025834202766418, 0.05530320480465889, -0.09194924682378769, 0.040511779487133026, -0.02240675501525402, 0.0019493239233270288, 0.04232923313975334, 0.05324815586209297, 0.24598868191242218, 0.08314450085163116, 0.14547601342201233, -0.12933461368083954, -0.048407770693302155, 0.13557672500610352, 0.029342547059059143, 0.12268765270709991, -0.023820484057068825, -0.12131760269403458, -0.06416472792625427, 0.029615147039294243, -0.06980863213539124, -0.05289545655250549, 0.15965233743190765, 0.1302512139081955, 0.0023595064412802458, 0.001158015220426023, 0.07147416472434998, -0.01775379292666912, 0.18056026101112366, -0.18682585656642914, 0.019941182807087898, 0.13081181049346924, 0.04614076018333435, 0.011134187690913677, 0.02888878621160984, 0.12944278120994568, -0.0031934150028973818, -0.004868952091783285, -0.03760270029306412, -0.05417424440383911, 0.11534365266561508, -0.19261133670806885, -0.03730609640479088, -0.11260006576776505, -0.10392242670059204, 0.11076664924621582, -0.04507330805063248, 0.11072154343128204]
"Практически невозможно оформить заказ... Страницы не открываются: ""что-то пошло не так, произошла непредвиденная ошибка и т д""..."|1|2023-11-03 09:42:17|ru|GooglePlay|NEUTRAL|[0.2773815095424652, 0.02063017338514328, 0.14729373157024384, -0.14712615311145782, -0.07766838371753693, 0.023072214797139168, 0.005427829455584288, 0.06260045617818832, 0.14797340333461761, -0.011554677970707417, -0.003253111382946372, 0.1620236486196518, -0.07515954226255417, 0.14689934253692627, -0.11533675342798233, -0.05448285490274429, 0.020758790895342827, -0.1073811873793602, -0.22155117988586426, -0.05956151708960533, -0.035225026309490204, -0.048913292586803436, -0.04429037868976593, -0.04852357134222984, -0.018727896735072136, 0.03959375247359276, -0.10613884776830673, -0.1563018411397934, -0.1173357143998146, 0.06190885230898857, 0.07233896851539612, -0.04304458945989609, -0.10989727824926376, -0.08340638875961304, -0.26109886169433594, -0.12042649835348129, -0.005418173503130674, -0.09794558584690094, -0.0715055763721466, -0.015757739543914795, 0.07367406785488129, 0.003862933488562703, -0.09548866003751755, -0.017999889329075813, 0.05713484808802605, -0.09086519479751587, -0.025832777842879295, 0.16443566977977753, 0.006717029493302107, -0.0595271959900856, -0.024763355031609535, -0.032459426671266556, -0.1397726833820343, 0.0558340847492218, -0.09119204431772232, 0.040547195822000504, -0.02237251214683056, 0.0024367976002395153, 0.04264829307794571, 0.053237177431583405, 0.2454012632369995, 0.0828421339392662, 0.14547763764858246, -0.12919476628303528, -0.04783475771546364, 0.13497845828533173, 0.029584530740976334, 0.12243952602148056, -0.024461686611175537, -0.12152770906686783, -0.0643288716673851, 0.02947026863694191, -0.06922587007284164, -0.05307089909911156, 0.15995952486991882, 0.1302066594362259, 0.0016612233594059944, 0.0015859658597037196, 0.07156051695346832, -0.017819711938500404, 0.17996837198734283, -0.1868704855442047, 0.02018052525818348, 0.13096213340759277, 0.046410445123910904, 0.011305165477097034, 0.02924085035920143, 0.12919571995735168, -0.0026561429258435965, -0.005756625905632973, -0.0372745543718338, -0.0543694868683815, 0.11519648879766464, -0.19273915886878967, -0.03752470016479492, -0.11205132305622101, -0.10373570024967194, 0.1109156385064125, -0.04494883120059967, 0.11127395927906036]
Здравствуйте Почему ваше приложение уже несколько дней не даёт сделать заказ? Произошла ошибка пишет и все. Что происходит, как можно сделать заказ?|1|2023-11-03 08:35:35|ru|GooglePlay|NEGATIVE|[0.27756139636039734, 0.020856840535998344, 0.14730513095855713, -0.1465718150138855, -0.07738687098026276, 0.02390449121594429, 0.00530277518555522, 0.06327648460865021, 0.14745111763477325, -0.011774277314543724, -0.0035577802918851376, 0.1615821123123169, -0.07484272867441177, 0.1471007764339447, -0.11526410281658173, -0.054410289973020554, 0.02134205400943756, -0.10748922824859619, -0.2211291491985321, -0.05940500646829605, -0.03477928787469864, -0.04883634299039841, -0.04399535059928894, -0.04865419119596481, -0.01891210302710533, 0.039975106716156006, -0.10558806359767914, -0.15649840235710144, -0.11722960323095322, 0.06153504550457001, 0.07228069007396698, -0.0430464893579483, -0.1102241724729538, -0.08285930752754211, -0.2610623836517334, -0.12049692124128342, -0.00514710508286953, -0.09853442013263702, -0.07153688371181488, -0.0165046826004982, 0.07317093014717102, 0.003844860475510359, -0.09503002464771271, -0.017384402453899384, 0.057422515004873276, -0.0912381038069725, -0.025457307696342468, 0.16451048851013184, 0.006485547870397568, -0.059931643307209015, -0.02492154762148857, -0.0323941707611084, -0.13986651599407196, 0.05613938719034195, -0.09191223233938217, 0.040976159274578094, -0.02259986475110054, 0.002578563056886196, 0.04276738315820694, 0.05308159440755844, 0.24551090598106384, 0.08267336338758469, 0.1458778977394104, -0.12941060960292816, -0.04749198257923126, 0.13531391322612762, 0.029478617012500763, 0.12271557748317719, -0.023936748504638672, -0.12157838046550751, -0.06438232958316803, 0.029388878494501114, -0.06984495371580124, -0.052516013383865356, 0.15981048345565796, 0.130110502243042, 0.0016252350760623813, 0.0014308805111795664, 0.0715138167142868, -0.01758050173521042, 0.17993301153182983, -0.18690238893032074, 0.019967196509242058, 0.13137230277061462, 0.04610336571931839, 0.011494374834001064, 0.029176201671361923, 0.12874604761600494, -0.003193153766915202, -0.00534128537401557, -0.037503115832805634, -0.05390520393848419, 0.1158553808927536, -0.1930454969406128, -0.03713855892419815, -0.11236854642629623, -0.10369755327701569, 0.11082449555397034, -0.045042168349027634, 0.11069051921367645]
Приложение глючит, постоянные обновления, после которых приложение не открывается и не возможно сделать заказ|1|2023-11-03 07:32:54|ru|GooglePlay|NEGATIVE|[0.2777493894100189, 0.02083759382367134, 0.1471230536699295, -0.14682720601558685, -0.07718794792890549, 0.023432495072484016, 0.005562181118875742, 0.0632457509636879, 0.14781838655471802, -0.011931883171200752, -0.0033844285644590855, 0.1616806834936142, -0.07487784326076508, 0.14675100147724152, -0.11511862277984619, -0.054593075066804886, 0.021411875262856483, -0.10751234740018845, -0.2210277020931244, -0.059145305305719376, -0.035052523016929626, -0.04879122972488403, -0.04390643164515495, -0.048511359840631485, -0.01893175207078457, 0.039931509643793106, -0.10551496595144272, -0.15667088329792023, -0.11697150766849518, 0.061767593026161194, 0.07237181067466736, -0.043323155492544174, -0.1101226881146431, -0.08299221843481064, -0.261038213968277, -0.12037520855665207, -0.005148039665073156, -0.09841076284646988, -0.0715295746922493, -0.016319159418344498, 0.07321992516517639, 0.0039945621974766254, -0.09499964118003845, -0.017409665510058403, 0.05723424628376961, -0.0913335382938385, -0.025674276053905487, 0.1645783931016922, 0.0066046942956745625, -0.059826500713825226, -0.025007223710417747, -0.03246164694428444, -0.14013805985450745, 0.05606561899185181, -0.09183858335018158, 0.04084235802292824, -0.022642575204372406, 0.0023400806821882725, 0.04235871508717537, 0.05321246385574341, 0.24574007093906403, 0.08295656740665436, 0.145490363240242, -0.1294609159231186, -0.04773959890007973, 0.13530230522155762, 0.029239730909466743, 0.12267015874385834, -0.023975245654582977, -0.12185311317443848, -0.06424965709447861, 0.028982779011130333, -0.06955992430448532, -0.0525367446243763, 0.1596606969833374, 0.13022829592227936, 0.002188238548114896, 0.0012817406095564365, 0.07142288982868195, -0.017664333805441856, 0.18014635145664215, -0.18685121834278107, 0.019793812185525894, 0.13109631836414337, 0.04639299586415291, 0.011537088081240654, 0.028733061626553535, 0.12898020446300507, -0.0032037675846368074, -0.005247235763818026, -0.037307627499103546, -0.053978126496076584, 0.11570993810892105, -0.19278021156787872, -0.03719658777117729, -0.11232226341962814, -0.1038450375199318, 0.11083222925662994, -0.04502727463841438, 0.110788993537426]
Последнее обновление сделало приложение абсолютно бесполезным, потому что именно после него единственной его функцией стал вывод надписи «Что-то пошло не так». Нельзя посмотреть товары, нельзя вывести qr-код для скидки, нельзя абсолютно ничего. До этого обновления приложение худо-бедно иногда подавало признаки жизни. Но после него стало не более, чем бесполезной иконкой на рабочем столе. Две звезды за память о чудесных былых временах. За нерабочее приложение, по-хорошему, надо ставить единицу|2|2023-11-03 07:09:59|ru|GooglePlay|NEUTRAL|[0.24754035472869873, 0.02007606066763401, 0.11967954784631729, -0.13125555217266083, -0.061067186295986176, 0.019940022379159927, 0.004821648355573416, 0.062117088586091995, 0.13864918053150177, -0.01638648845255375, -0.005495013203471899, 0.14326682686805725, -0.06102471426129341, 0.13337261974811554, -0.10235768556594849, -0.0527539886534214, 0.02439158409833908, -0.09638024866580963, -0.20138144493103027, -0.05706668645143509, -0.03412457928061485, -0.03812326490879059, -0.03780493512749672, -0.04284600913524628, -0.013188514858484268, 0.041892148554325104, -0.09107915312051773, -0.14172795414924622, -0.10320482403039932, 0.05533936247229576, 0.06025630608201027, -0.042425405234098434, -0.09679502248764038, -0.08290533721446991, -0.22879859805107117, -0.11304416507482529, 0.0022955932654440403, -0.08388185501098633, -0.05949074402451515, -0.009083373472094536, 0.05600094422698021, 0.004279471933841705, -0.08068257570266724, -0.019748806953430176, 0.0652947723865509, -0.08562241494655609, -0.025523914024233818, 0.13682955503463745, 0.004753095097839832, -0.06351527571678162, -0.027761874720454216, -0.03170197084546089, -0.11549606174230576, 0.047005269676446915, -0.077203169465065, 0.03980392590165138, -0.025891344994306564, -0.001722061075270176, 0.032324641942977905, 0.05181790143251419, 0.22578562796115875, 0.07305620610713959, 0.13029557466506958, -0.11856122314929962, -0.0540752112865448, 0.11839555203914642, 0.03597084805369377, 0.11501333117485046, -0.015520291402935982, -0.10670600831508636, -0.05691426992416382, 0.02496894635260105, -0.06254642456769943, -0.04536297544836998, 0.142109215259552, 0.11337272077798843, -0.006908461917191744, 0.004517318215221167, 0.06284397840499878, -0.006974758114665747, 0.16682469844818115, -0.17216819524765015, 0.02024194784462452, 0.12586648762226105, 0.03912026435136795, 0.006060730200260878, 0.030124472454190254, 0.11458652466535568, -0.002429282758384943, -0.00531405583024025, -0.03700752556324005, -0.0498054139316082, 0.10874463617801666, -0.1644301861524582, -0.03673644736409187, -0.10477770119905472, -0.08316589146852493, 0.09847607463598251, -0.04313023388385773, 0.10123691707849503]
"Две недели не открывается приложение. При нажатии на иконку приложения, выскакивает сообщение ""Что-то пошло не так"". Обновление не помогло. Тоже самое. Уже 3.11.23 Хотелось воспользоваться электронным сертификатом."|1|2023-11-03 05:45:00|ru|GooglePlay|NEGATIVE|[0.26530471444129944, 0.013804447837173939, 0.1371101588010788, -0.14339153468608856, -0.07195434719324112, 0.02371937967836857, 0.004842678550630808, 0.06056800112128258, 0.13737156987190247, -0.012776687741279602, -0.004565610084682703, 0.15808075666427612, -0.0774284154176712, 0.1397029608488083, -0.10499532520771027, -0.04663676768541336, 0.021743426099419594, -0.11105779558420181, -0.2137756496667862, -0.06097719445824623, -0.025691736489534378, -0.045068055391311646, -0.03634905815124512, -0.03684938699007034, -0.013602567836642265, 0.041283465921878815, -0.09239930659532547, -0.1525191366672516, -0.11047753691673279, 0.06400062143802643, 0.07236554473638535, -0.03559562563896179, -0.10359080880880356, -0.07840695977210999, -0.2430417835712433, -0.11092580854892731, 0.0013607213040813804, -0.09306617826223373, -0.0626104399561882, -0.012021792121231556, 0.06638754159212112, 0.008834769017994404, -0.08887460082769394, -0.004508432932198048, 0.05556418374180794, -0.08540832996368408, -0.01945679821074009, 0.15720602869987488, 0.0010931725846603513, -0.05797125771641731, -0.016962075605988503, -0.030452873557806015, -0.13359645009040833, 0.05940387770533562, -0.0811290517449379, 0.04280773177742958, -0.02386953867971897, 0.003316854126751423, 0.039571333676576614, 0.05639536678791046, 0.2400861382484436, 0.09540149569511414, 0.14692042768001556, -0.1320590376853943, -0.05194101855158806, 0.12833110988140106, 0.038578908890485764, 0.12349314242601395, -0.02523147501051426, -0.11252632737159729, -0.05780037119984627, 0.02129918523132801, -0.06594341993331909, -0.05021023377776146, 0.1509140282869339, 0.11227986961603165, -0.00430903909727931, -0.0011574503732845187, 0.07364912331104279, -0.02235518954694271, 0.17121805250644684, -0.17643816769123077, 0.00574812525883317, 0.12257049977779388, 0.05456618592143059, 0.003662117989733815, 0.02397305704653263, 0.1163414716720581, -5.87184404139407e-05, -0.00886328611522913, -0.05062415078282356, -0.045815274119377136, 0.1114792600274086, -0.17859724164009094, -0.029615363106131554, -0.10718150436878204, -0.09606940299272537, 0.10615434497594833, -0.052558012306690216, 0.1115134060382843]
Полный абзац! Просит обновить! Обновляю и не открывается просит снова обновить и так по кругу. В итоге зайти вобще невозможно.|1|2023-11-02 17:32:59|ru|GooglePlay|NEGATIVE|[0.2781922519207001, 0.019705167040228844, 0.14588499069213867, -0.14675742387771606, -0.07692568749189377, 0.024648655205965042, 0.005431166384369135, 0.06423252820968628, 0.14762289822101593, -0.011848214082419872, -0.003997077699750662, 0.16264179348945618, -0.07634897530078888, 0.14675095677375793, -0.11451437324285507, -0.05463169887661934, 0.021086299791932106, -0.10785506665706635, -0.2214335948228836, -0.059723470360040665, -0.035100869834423065, -0.04758818447589874, -0.0443611741065979, -0.04912114143371582, -0.019198743626475334, 0.039762187749147415, -0.10576831549406052, -0.155313640832901, -0.11539454013109207, 0.06316110491752625, 0.07225380092859268, -0.04276091605424881, -0.10977081209421158, -0.0816241055727005, -0.2615831792354584, -0.12082293629646301, -0.0057061039842665195, -0.09799186140298843, -0.07235652953386307, -0.014667266048491001, 0.07281134277582169, 0.0028074129950255156, -0.09498860687017441, -0.017513226717710495, 0.05663115903735161, -0.09059030562639236, -0.02523433044552803, 0.1647406667470932, 0.005304319784045219, -0.060375843197107315, -0.02642095647752285, -0.03324539586901665, -0.14002776145935059, 0.056164808571338654, -0.0908532664179802, 0.040528248995542526, -0.022930797189474106, 0.0025002132169902325, 0.04207567498087883, 0.054669491946697235, 0.24536308646202087, 0.08319377154111862, 0.14439070224761963, -0.12948405742645264, -0.04789912700653076, 0.13630738854408264, 0.028995120897889137, 0.12219026684761047, -0.02347565069794655, -0.1205812618136406, -0.0636485368013382, 0.028753850609064102, -0.06961741298437119, -0.05248531699180603, 0.1597205251455307, 0.1290481835603714, 0.0019288237672299147, 0.0004087160050403327, 0.07195782661437988, -0.018824823200702667, 0.18034124374389648, -0.1867235153913498, 0.019696345552802086, 0.13177630305290222, 0.046171240508556366, 0.01159261167049408, 0.029408777132630348, 0.12884840369224548, -0.003631225088611245, -0.006101677194237709, -0.037348609417676926, -0.05522644892334938, 0.11556588858366013, -0.19256067276000977, -0.036473311483860016, -0.11388979107141495, -0.10290230810642242, 0.11103688925504684, -0.04491988569498062, 0.11103564500808716]
